Frequency,Magnitude
0.0,5.343477661720368e-05
0.0049997500124993755,5.463462648993525e-05
0.009999500024998751,5.80856029838183e-05
0.014999250037498127,6.341550162381821e-05
0.019999000049997502,7.021212841426544e-05
0.024998750062496876,7.809325595989153e-05
0.029998500074996253,8.67951524160896e-05
0.03499825008749563,9.592104886305517e-05
0.039998000099995004,0.0001057855115051706
0.04499775011249438,0.00011563252872934067
0.04999750012499375,0.00012577728316070188
0.05499725013749313,0.00013729137573911514
0.059997000149992506,0.00014652024344736684
0.06499675016249189,0.00015739430774274163
0.06999650017499126,0.00016918811782318702
0.07499625018749063,0.00017761511743290249
0.07999600019999001,0.00018998810436345889
0.08499575021248938,0.00019904944197671664
0.08999550022498876,0.00021495918339370888
0.09499525023748813,0.00022680527536297383
0.0999950002499875,0.0002344352565368497
0.10499475026248689,0.0002420348411973198
0.10999450027498626,0.00025362981533367856
0.11499425028748564,0.0002600533636482015
0.11999400029998501,0.0002768057373525611
0.12499375031248439,0.00028582770617016884
0.12999350032498377,0.0002830096513237288
0.13499325033748313,0.00031239554062547004
0.13999300034998252,0.00032025857961558136
0.14499275036248188,0.0003471207368510601
0.14999250037498127,0.0003287339076902196
0.15499225038748063,0.0003243155544987356
0.15999200039998002,0.0003425429703427341
0.1649917504124794,0.00036098402757667083
0.16999150042497876,0.0004142984701059319
0.17499125043747815,0.00028450742741415933
0.1799910004499775,0.0003824030113810595
0.1849907504624769,0.00044377120942463386
0.18999050047497626,0.00042585195789225373
0.19499025048747565,0.0004266600967986377
0.199990000499975,0.00045970952038112
0.2049897505124744,0.000449887108684904
0.20998950052497378,0.00036811106917824333
0.21498925053747314,0.0005839101801738708
0.21998900054997253,0.00047896176654631397
0.2249887505624719,0.0004313232442920911
0.22998850057497128,0.0003745771855875298
0.23498825058747064,0.0003036125828418266
0.23998800059997002,0.0006285656482311562
0.2449877506124694,0.0003743146985964345
0.24998750062496877,0.00036151995424449915
0.25498725063746813,0.0007702341523648192
0.25998700064996755,0.000624034574134055
0.2649867506624669,0.00048768402927723076
0.26998650067496627,0.0006875519050228521
0.2749862506874656,0.0005289819882427311
0.27998600069996504,0.00010840792319166817
0.2849857507124644,0.0009218647369791748
0.28998550072496376,0.000778769112347653
0.2949852507374632,0.0007625400988902397
0.29998500074996254,0.000291586055045671
0.3049847507624619,0.0007936791938390928
0.30998450077496126,0.0007737167680774659
0.3149842507874607,0.0006644950442596734
0.31998400079996003,0.0005798376134346944
0.3249837508124594,0.0005217847537333463
0.3299835008249588,0.00034012653993633935
0.33498325083745817,0.0005246787332170168
0.33998300084995753,0.0008737216664186935
0.3449827508624569,0.0003462258942324253
0.3499825008749563,0.0008250748798342299
0.35498225088745566,4.544822911258175e-05
0.359982000899955,0.0004813121349499216
0.36498175091245444,0.0012392918375635222
0.3699815009249538,0.00035881692403684105
0.37498125093745316,0.0003118496591965941
0.3799810009499525,0.0010882748992092574
0.38498075096245193,0.0018897718300987863
0.3899805009749513,0.0009246065361459253
0.39498025098745065,0.0010132374480275501
0.39998000099995,0.0004445475444509847
0.40497975101244943,0.0005221574564351381
0.4099795010249488,0.0006269836975004243
0.41497925103744815,0.00017738986523262594
0.41997900104994756,0.0004912265944199113
0.4249787510624469,0.0010638966487904516
0.4299785010749463,0.0010699418239590254
0.43497825108744564,0.0009688459597794216
0.43997800109994506,0.0007658220338267801
0.4449777511124444,0.0009544543269399524
0.4499775011249438,0.0005172083240920022
0.4549772511374432,0.0010099758187787303
0.45997700114994255,0.0010185743320589972
0.4649767511624419,0.0005695957884956685
0.4699765011749413,0.0015305049057304455
0.4749762511874407,0.0010548059353924935
0.47997600119994005,0.001894377519117721
0.4849757512124394,0.0012082527372565368
0.4899755012249388,0.0006435671044607037
0.4949752512374382,0.0015274822544237994
0.49997500124993755,0.0006464842143022685
0.504974751262437,0.0013109534351734707
0.5099745012749363,0.0004768492351614652
0.5149742512874357,0.0008429808430909915
0.5199740012999351,0.0015100473861731107
0.5249737513124344,0.0027075030301225056
0.5299735013249338,0.0013949775454192802
0.5349732513374332,0.0010526342033307188
0.5399730013499325,8.979774658673244e-05
0.544972751362432,0.00038243079666330445
0.5499725013749313,0.0014122648478275706
0.5549722513874307,0.0012497340871919216
0.5599720013999301,0.0021893251962926304
0.5649717514124294,0.0012404693221502894
0.5699715014249288,0.0022626139873872754
0.5749712514374282,0.002149189385920756
0.5799710014499275,0.0008724608741210726
0.5849707514624269,0.0015791626989854195
0.5899705014749264,0.0018627838941379159
0.5949702514874257,0.0011106120106889328
0.5999700014999251,0.0012651655519693137
0.6049697515124245,0.002422130780204403
0.6099695015249238,0.001993928859147497
0.6149692515374232,0.002196084827961729
0.6199690015499225,0.0006282803481297192
0.6249687515624219,0.00017927772245977846
0.6299685015749213,0.000946155412655083
0.6349682515874207,0.0009025756860789247
0.6399680015999201,0.002542918798130989
0.6449677516124195,0.0009490292528067698
0.6499675016249188,0.0010238503727834124
0.6549672516374182,0.0012327739662950261
0.6599670016499176,0.001957142067358438
0.6649667516624169,0.0018785605883491201
0.6699665016749163,0.0005744677888849799
